POS Txn,item
16120100160031000000,BEVERAGES
16120100160031000000,CANDY
16120100160031000000,PRESTIGE COSMETICS
16120100160031000000,PERSONAL CARE
16120100160031000000,SEASONAL
16120100160031000000,BEAUTY CARE
16120100160031000000,GEN SPORTING GOODS
16120100160031000000,HOUSEHOLD CLEANING
16120100160031000000,BATTERIES
16120100160031000000,AMERICAN GREETINGS
16120100160031000000,THIRD PARTY GIFTCARD
16120100160031000000,WOMENS FTWR:DRS/CAS
16120100160031000000,TOBACCO
16120100160031000000,PERIODICALS/COMICS
16120100160031000000,WINE
16120100160031000000,TOBACCO
16120100160031000000,MENS ACCESSORIES
16120100160031000000,PERSONAL CARE
16120100160031000000,CANDY
16120100160031000000,WATCHES
16120100160032000000,VIDEO GAMES
16120100160032000000,BEVERAGES
16120100160032000000,CHILDRENS FOOTWEAR
16120100160032000000,BABY CARE
16120100160032000000,BEAUTY CARE
16120100160032000000,PERSONAL CARE
16120100160032000000,TOBACCO
16120100160032000000,HOME/BATH
16120100160032000000,TOBACCO
16120100160032000000,SPORTS NUTRITION
16120100160032000000,iPAD
16120100160032000000,CANDY
16120100160032000000,LDS OUTERWEAR/OUTDR
16120100160032000000,TOBACCO
16120100160032000000,BATTERIES
16120100160032000000,PET SUPPLIES
16120100160032000000,BEVERAGES
16120100160032000000,HOSIERY
16120100160032000000,MASS COSMETICS
16120100160032000000,HOME ORG/SOLUTIONS
16120100160032000000,HANDBAGS
16120100160032000000,BOYS 8-20 CLOTHING
16120100160032000000,SUNGLASSES
16120100160032000000,AMERICAN GREETINGS
16120100160032000000,SEASONAL
16120100160032000000,CANDY
16120100160032000000,PERSONAL CARE
16120100160032000000,BATTERIES
16120100160032000000,SPIRITS
16120100160032000000,HOSIERY
16120100160032000000,SMALL ELECTRICS
16120100160032000000,GENERAL HOUSEWARES
16120100160032000000,MENS ACCESSORIES
16120100160032000000,MENS FURNISHINGS
16120100160032000000,GENERAL HOUSEWARES
16120100160032000000,HEALTH AIDS
16120100160032000000,BEAUTY CARE
16120100160032000000,BATTERIES
16120100160032000000,TOBACCO
16120100160032000000,STYLE & CO
16120100160032000000,SLEEPWEAR/LOUNGEWEAR
16120100160032000000,HOSIERY
16120100160032000000,SMALL ELECTRICS
16120100160032000000,HOUSEHOLD CLEANING
16120100160032000000,SPIRITS
16120100160032000000,TOBACCO
16120100160032000000,SUNGLASSES
16120100160032000000,BEVERAGES
16120100160032000000,PERSONAL CARE
16120100160032000000,SEASONAL
16120100160032000000,SEASONAL GIFTS
16120100160032000000,PET SUPPLIES
16120100160032000000,CANDY
16120100160032000000,MENS FURNISHINGS
16120100160032000000,INFANT APPAREL
16120100160032000000,JUVENILLE FURNITURE
16120100160032000000,TELECOMMUNICATIONS
16120100160032000000,SUNGLASSES
16120100160032000000,SUNGLASSES
16120100160032000000,MENS FURNISHINGS
16120100160032000000,PERSONAL CARE
16120100160032000000,HOUSEHOLD CLEANING
16120100160032000000,SPIRITS
16120100160032000000,MENS DRESS SHIRTS
16120100160032000000,JUNIOR TOPS
16120100160032000000,BEAUTY CARE
16120100160032000000,PERSONAL CARE
16120100160032000000,HOUSEHOLD CLEANING
16120100160032000000,BEVERAGES
16120100160032000000,WINE
16120100160032000000,BEER
16120100160032000000,PRE-RECORDED A/V
16120100160032000000,TELEVISION
16120100160032000000,SCHOOL/OFFIC SUPP
16120100160032000000,NETWORKING
16120100160032000000,TOBACCO
16120100160032000000,PERSONAL CARE
16120100160032000000,TOBACCO
16120100160032000000,SPORTS NUTRITION
16120100160032000000,AUDIO ELECTRONICS
16120100160032000000,GENERAL HOUSEWARES
16120100160032000000,PET SUPPLIES
16120100160032000000,CANDY
16120100160032000000,SMALL ELECTRICS
16120100160032000000,WOMENS FTWR:DRS/CAS
16120100160032000000,JUNIOR TOPS
16120100160032000000,SMALL ELECTRICS
16120100160032000000,TOBACCO
16120100160032000000,TOBACCO
16120100160032000000,HOUSEHOLD CLEANING
16120100160032000000,BEVERAGES
16120100160032000000,TOBACCO
16120100160032000000,MENS DRESS SHIRTS
16120100160032000000,HEALTH AIDS
16120100160032000000,INFANT APPAREL
16120100160032000000,AMERICAN GREETINGS
16120100160032000000,SEASONAL GIFTS
16120100160032000000,GENERAL HOUSEWARES
16120100160032000000,CANDY
16120100160032000000,SPIRITS
16120100160032000000,HEALTH AIDS
16120100160032000000,HOUSEHOLD CLEANING
16120100160032000000,BATTERIES
16120100160032000000,BEVERAGES
16120100160032000000,CANDY
16120100160032000000,TOBACCO
16120100160032000000,TELECOMMUNICATIONS
16120100160032000000,TOBACCO
16120100160032000000,CHILDRENS FOOTWEAR
16120100160032000000,YOUNG MENS
16120100160032000000,MENS ATHLETIC SHOES
16120100160032000000,HOSIERY
16120100160032000000,GENERAL GROCERIES
16120100160032000000,CANDY
16120100160032000000,BEER
16120100160032000000,SCHOOL/OFFIC SUPP
16120100160032000000,MODERATE DENIM
16120100160033000000,AMERICAN GREETINGS
16120100160033000000,BATH
16120100160033000000,BABY CARE
16120100160033000000,BEVERAGES
16120100160033000000,CANDY
16120100160033000000,SPIRITS
16120100160033000000,PEGABLES
16120100160033000000,GIRLS 4-6X CLOTHING
16120100160033000000,CHILDRENS FOOTWEAR
16120100160033000000,PERSONAL CARE
16120100160033000000,TOYS
16120100160033000000,TOBACCO
16120100160033000000,YOUNG MENS
16120100160033000000,BEAUTY CARE
16120100160033000000,SEASONAL
16120100160033000000,HEALTH AIDS
16120100160033000000,MENS ACTIVEWEAR
16120100160033000000,PRESTIGE COSMETICS
16120100160033000000,HEALTH AIDS
16120100160033000000,PERSONAL CARE
16120100160033000000,CANDY
16120100160033000000,STATIONERY SUNDRIES
16120100160033000000,HEALTH AIDS
16120100160033000000,PET SUPPLIES
16120100160033000000,BEVERAGES
16120100160033000000,CANDY
16120100160033000000,WINE
16120100160033000000,BEAUTY CARE
16120100160033000000,FLORAL RETAIL
16120100160033000000,PEGABLES
16120100160033000000,SCHOOL/OFFIC SUPP
16120100160033000000,STATIONERY SUNDRIES
16120100160033000000,AMERICAN GREETINGS
16120100160033000000,HEALTH AIDS
16120100160033000000,BABY CARE
16120100160033000000,BEAUTY CARE
16120100160033000000,SEASONAL
16120100160033000000,HOUSEHOLD CLEANING
16120100160033000000,BEVERAGES
16120100160033000000,WAREHOUSED EXPENSES
16120100160033000000,MENS FURNISHINGS
16120100160033000000,BEVERAGES
16120100160033000000,BEVERAGES
16120100160033000000,MENS ACCESSORIES
16120100160033000000,BABY CARE
16120100160033000000,BEAUTY CARE
16120100160033000000,PERSONAL CARE
16120100160033000000,PEGABLES
16120100160033000000,FASHION ACCESSORIES
16120100160033000000,AMERICAN GREETINGS
16120100160033000000,PERIODICALS/COMICS
16120100160033000000,MASS COSMETICS
16120100160033000000,HEALTH AIDS
16120100160033000000,BEAUTY CARE
16120100160033000000,GENERAL GROCERIES
16120100160033000000,BEVERAGES
16120100160033000000,PERISHABLES
16120100160033000000,CANDY
16120100160033000000,CANDY
16120100160033000000,MENS ACCESSORIES
16120100160033000000,CANDY
16120100160033000000,MASS COSMETICS
16120100160033000000,HEALTH AIDS
16120100160033000000,PERSONAL CARE
16120100160033000000,CANDY
16120100160033000000,WINE
16120100160033000000,LADIES ACTIVEWEAR
16120100160033000000,NEWBORN APPAREL
16120100160033000000,SCHOOL/OFFIC SUPP
16120100160033000000,HEALTH AIDS
16120100160033000000,GLUES/TAPES/ACC
16120100160033000000,NEWBORN APPAREL
16120100160033000000,GIRLS ACCESSORIES
16120100160033000000,CANDY
16120100160033000000,TOBACCO
16120100160033000000,TOBACCO
16120100160033000000,BABY CARE
16120100160033000000,GEN SPORTING GOODS
16120100160033000000,GENERAL GROCERIES
16120100160033000000,BEVERAGES
16120100160033000000,CANDY
16120100160033000000,TOBACCO
16120100160033000000,BEVERAGES
16120100160033000000,SOUVENIR
16120100160033000000,SCHOOL/OFFIC SUPP
16120100160033000000,GLUES/TAPES/ACC
16120100160033000000,CANDY
16120100160033000000,NEWBORN APPAREL
16120100160033000000,BABY CARE
16120100160033000000,TOBACCO
16120100160033000000,CHILDRENS FOOTWEAR
16120100160033000000,TRAD COLLECTIONS
16120100160033000000,CANDY
16120100160033000000,SPIRITS
16120100160033000000,WINE
16120100160033000000,TOBACCO
16120100160033000000,PRESTIGE COSMETICS
16120100160033000000,AUDIO ELECTRONICS
16120100160033000000,BEVERAGES
16120100160033000000,TOBACCO
16120100160033000000,GENERAL GROCERIES
16120100160033000000,BEVERAGES
16120100160033000000,PETITE SEPARATES
16120100160033000000,DENIM COLLECTIONS
16120100160033000000,STATIONERY SUNDRIES
16120100160033000000,AMERICAN GREETINGS
16120100160033000000,CANDY
16120100160033000000,WINE
16120100160033000000,PRESTIGE COSMETICS
16120100160033000000,FASHION ACCESSORIES
16120100160033000000,SPIRITS
16120100160033000000,MISSY TOPS
16120100160033000000,MISSY BOTTOMS
16120100160033000000,WOMENS SEPARATES
16120100160033000000,TOBACCO
16120100160033000000,HANDBAGS
16120100160033000000,BABY CARE
16120100160033000000,MISSY TOPS
16120100160033000000,MENS OUTDOOR
16120100160033000000,TOYS
16120100160033000000,CANDY
16120100160033000000,TOBACCO
16120100160033000000,BARBER RETAIL
16120100160033000000,MENS ACCESSORIES
16120100160033000000,TELEVISION
16120100160033000000,GENERAL GROCERIES
16120100160033000000,CANDY
16120100160033000000,TOBACCO
16120100160033000000,AMERICAN GREETINGS
16120100160033000000,PRESTIGE COSMETICS
16120100160033000000,TOBACCO
16120100160033000000,JUNIORS SURF
16120100160033000000,JUNIOR TOPS
16120100160033000000,HEALTH AIDS
16120100160033000000,PERSONAL CARE
16120100160033000000,GENERAL GROCERIES
16120100160033000000,CANDY
16120100160033000000,SUNGLASSES
16120100160033000000,SCHOOL/OFFIC SUPP
16120100160033000000,LDS OUTERWEAR/OUTDR
16120100160033000000,AUTOMOTIVE
16120100160033000000,BEVERAGES
16120100160033000000,NAVY PRIDE SOFTLINES
16120100160033000000,SUNGLASSES
16120100160033000000,WMNS PRESTIGE FRAG
16120100160033000000,MENS PRESTIGE FRAG
16120100160033000000,TRAD COLLECTIONS
16120100160033000000,CANDY
16120100160033000000,MENS SPORT SHIRTS
16120100160033000000,BATH
16120100160033000000,NAVY PRIDE SOFTLINES
16120100160033000000,BRIDGE JEWELRY
16120100160033000000,DIGITAL FITNESS
16120100160033000000,SPIRITS
16120100160033000000,TOBACCO
16120100160033000000,TOBACCO
16120100160033000000,TOBACCO
16120100160033000000,WMNS PRESTIGE FRAG
16120100160033000000,BEVERAGES
16120100160033000000,FASHION ACCESSORIES
16120100160033000000,MENS DRESS SHIRTS
16120100160033000000,TODDLER GIRL APPAREL
16120100160033000000,LDS OUTERWEAR/OUTDR
16120100160033000000,HANDBAGS
16120100160033000000,PRESTIGE COSMETICS
16120100160033000000,GENERAL HOUSEWARES
16120100160033000000,TABLE TOP & KITCHEN
16120100160033000000,CANDY
16120100160033000000,FASHION ACCESSORIES
16120100160033000000,TOBACCO
16120100160033000000,SCHOOL/OFFIC SUPP
16120100160033000000,CANDY
16120100160033000000,TOBACCO
16120100160033000000,HEALTH AIDS
16120100160033000000,SEASONAL
16120100160033000000,HOUSEHOLD CLEANING
16120100160033000000,VITAMINS & HLTH AIDS
16120100160033000000,FITNESS/EXERCISE
16120100160033000000,HOUSEHOLD CLEANING
16120100160033000000,PC HDWR & OFFICE EQP
16120100160033000000,JUNIOR TOPS
16120100160033000000,SOUVENIR
16120100160033000000,TODDLER GIRL APPAREL
16120100160033000000,HOME/BATH
16120100160033000000,TOYS
16120100160033000000,SMALL ELECTRICS
16120100160033000000,TABLETOP
16120100160033000000,GENERAL HOUSEWARES
16120100160033000000,TOBACCO
16120100160033000000,HOME/BATH
16120100160033000000,THIRD PARTY GIFTCARD
16120100160033000000,MASS COSMETICS
16120100160033000000,HEALTH AIDS
16120100160033000000,CANDY
16120100160033000000,BEAUTY CARE
16120100160033000000,PERSONAL CARE
16120100160033000000,BEVERAGES
16120100160033000000,HOSIERY
16120100160033000000,MENS FURNISHINGS
16120100160033000000,BEAUTY CARE
16120100160033000000,PERSONAL CARE
16120100160033000000,HEALTH AIDS
16120100160033000000,PERSONAL CARE
16120100160033000000,BEVERAGES
16120100160033000000,SPIRITS
16120100160033000000,BEVERAGES
16120100160033000000,HEALTH AIDS
16120100160033000000,PC HDWR & OFFICE EQP
16120100160033000000,PET SUPPLIES
16120100160033000000,WINE
16120100160033000000,GIRLS ACCESSORIES
16120100160033000000,TOBACCO
16120100160033000000,TELEVISION
16120100160033000000,DAYWEAR
16120100160033000000,HOSIERY
16120100160033000000,WMNS PRESTIGE FRAG
16120100160033000000,HOME/BATH
16120100160033000000,SEASONAL GIFTS
16120100160033000000,JUNIOR DRESSES
16120100160033000000,SPIRITS
16120100160033000000,TOBACCO
16120100160033000000,SEASONAL GIFTS
16120100160033000000,BEER
16120100160033000000,TOBACCO
16120100160033000000,GENERAL HARDWARE
16120100160033000000,BEVERAGES
16120100160033000000,CANDY
16120100160033000000,PC PERIPH/OFFICE ACC
16120100160033000000,MENS SHOES
16120100160033000000,CHILDRENS FOOTWEAR
16120100160033000000,BOYS ACCESSORIES
16120100160033000000,BOYS 8-20 CLOTHING
16120100160033000000,SLEEPWEAR/LOUNGEWEAR
16120100160033000000,MENS OUTDOOR
16120100160033000000,TRAD COLLECTIONS
16120100160033000000,NEWBORN APPAREL
16120100160033000000,BOYS 4-7 CLOTHING
16120100160033000000,SCHOOL/OFFIC SUPP
16120100160033000000,COSTUME JEWELRY
16120100160033000000,GENERAL HOUSEWARES
16120100160033000000,TOBACCO
16120100160033000000,GENERAL GROCERIES
16120100160033000000,BEVERAGES
16120100160033000000,TOBACCO
16120100160033000000,GENERAL HARDWARE
16120100160033000000,TABLE TOP & KITCHEN
16120100160033000000,BEAUTY RETAIL
16120100160033000000,HOSIERY
16120100160033000000,MENS ACCESSORIES
16120100160033000000,WATCHES
16120100160033000000,GLUES/TAPES/ACC
16120100160033000000,BEVERAGES
16120100160033000000,CANDY
16120100160033000000,TOBACCO
16120100160033000000,TOBACCO
16120100160033000000,DAYWEAR
16120100160033000000,WOMENS FTWR:DRS/CAS
16120100160033000000,SUNGLASSES
16120100160033000000,BRIDGE JEWELRY
16120100160033000000,MASS COSMETICS
16120100160033000000,PRESTIGE COSMETICS
16120100160033000000,BEAUTY CARE
16120100160033000000,HOUSEHOLD CLEANING
16120100160033000000,PC HDWR & OFFICE EQP
16120100160033000000,NETWORKING
16120100160033000000,BEVERAGES
16120100160033000000,MENS ACTIVEWEAR
16120100160033000000,BABY CARE
16120100160033000000,SEASONAL
16120100160033000000,AUDIO ELECTRONICS
16120100160033000000,BEDDING
16120100160033000000,SUNGLASSES
16120100160033000000,LIFE STYLE DENIM
16120100160033000000,SOUVENIR
16120100160033000000,AMERICAN GREETINGS
16120100160033000000,INFANT APPAREL
16120100160033000000,HEALTH AIDS
16120100160033000000,PRESTIGE COSMETICS
16120100160033000000,VIDEO GAMES
16120100160033000000,LADIES DRESSES
16120100160033000000,FASHION ACCESSORIES
16120100160033000000,YOUNG MENS
16120100160033000000,SPORTS NUTRITION
16120100160033000000,HOUSEHOLD CLEANING
16120100160033000000,TOBACCO
16120100160033000000,MENS OUTDOOR
16120100160033000000,DIGITAL FITNESS
16120100160033000000,TOBACCO
16120100160033000000,MENS ACTIVEWEAR
16120100160033000000,CANDY
16120100160033000000,WINE
16120100160033000000,NAVY PRIDE HARDLINES
16120100160033000000,TELECOMMUNICATIONS
16120100160033000000,MISSY TOPS
16120100160033000000,HOSIERY
16120100160033000000,FASHION ACCESSORIES
16120100160033000000,TOBACCO
16120100160033000000,TOBACCO
16120100160034000000,MENS ACTIVEWEAR
16120100160034000000,GEN SPORTING GOODS
16120100160034000000,AS SEEN ON TV
16120100160034000000,NAVY PRIDE SOFTLINES
16120100160034000000,LDS OUTERWEAR/OUTDR
16120100160034000000,MISSY KAREN SCOTT
16120100160034000000,HANDBAGS
16120100160034000000,PRESTIGE COSMETICS
16120100160034000000,MENS ACTIVEWEAR
16120100160034000000,HOME ORG/SOLUTIONS
16120100160034000000,MENS OUTDOOR
16120100160034000000,GENERAL GROCERIES
16120100160034000000,BIKES
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,BEVERAGES
16120100160034000000,CANDY
16120100160034000000,MISSY KAREN SCOTT
16120100160034000000,INFANT APPAREL
16120100160034000000,TOYS
16120100160034000000,SEASONAL GIFTS
16120100160034000000,SPIRITS
16120100160034000000,MENS MODERN COLLECT
16120100160034000000,CHILDRENS FOOTWEAR
16120100160034000000,AMERICAN GREETINGS
16120100160034000000,BEAUTY CARE
16120100160034000000,SMALL ELECTRICS
16120100160034000000,HANDBAGS
16120100160034000000,SMALL ELECTRICS
16120100160034000000,GENERAL GROCERIES
16120100160034000000,JUNIOR BOTTOMS
16120100160034000000,DENIM COLLECTIONS
16120100160034000000,STYLE & CO
16120100160034000000,HOSIERY
16120100160034000000,WOMENS FTWR:DRS/CAS
16120100160034000000,COSTUME JEWELRY
16120100160034000000,SEASONAL
16120100160034000000,HOME DECOR
16120100160034000000,GENERAL HOUSEWARES
16120100160034000000,CANDY
16120100160034000000,SMALL ELECTRICS
16120100160034000000,GENERAL HOUSEWARES
16120100160034000000,TABLE TOP & KITCHEN
16120100160034000000,BEDDING
16120100160034000000,SMALL ELECTRICS
16120100160034000000,COOKWARE
16120100160034000000,CANDY
16120100160034000000,STATIONERY SUNDRIES
16120100160034000000,FITNESS/EXERCISE
16120100160034000000,TOYS
16120100160034000000,WINE
16120100160034000000,HEALTH AIDS
16120100160034000000,PERSONAL CARE
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,JUVENILLE FURNITURE
16120100160034000000,NEWBORN APPAREL
16120100160034000000,INFANT APPAREL
16120100160034000000,AS SEEN ON TV
16120100160034000000,CANDY
16120100160034000000,SPIRITS
16120100160034000000,BEER
16120100160034000000,HOSIERY
16120100160034000000,GIRLS 4-6X CLOTHING
16120100160034000000,BOYS 4-7 CLOTHING
16120100160034000000,BOYS ACCESSORIES
16120100160034000000,BEAUTY CARE
16120100160034000000,BATH
16120100160034000000,SPIRITS
16120100160034000000,BABY CARE
16120100160034000000,BABY CARE
16120100160034000000,AMERICAN GREETINGS
16120100160034000000,PET SUPPLIES
16120100160034000000,WINE
16120100160034000000,FOUNDATIONS
16120100160034000000,NEWBORN APPAREL
16120100160034000000,TODDLER GIRL APPAREL
16120100160034000000,SEASONAL GIFTS
16120100160034000000,FLOOR CARE
16120100160034000000,SLEEPWEAR/LOUNGEWEAR
16120100160034000000,HOSIERY
16120100160034000000,HANDBAGS
16120100160034000000,NEWBORN APPAREL
16120100160034000000,TODDLER BOY APPAREL
16120100160034000000,GIRLS 4-6X CLOTHING
16120100160034000000,CANDY
16120100160034000000,PEGABLES
16120100160034000000,NEWBORN APPAREL
16120100160034000000,INFANT APPAREL
16120100160034000000,CANDY
16120100160034000000,WINE
16120100160034000000,MENS OUTDOOR
16120100160034000000,MENS ACTIVEWEAR
16120100160034000000,HOME/BATH
16120100160034000000,MENS ACCESSORIES
16120100160034000000,MENS FURNISHINGS
16120100160034000000,HEALTH AIDS
16120100160034000000,HEALTH AIDS
16120100160034000000,CANDY
16120100160034000000,HEALTH AIDS
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,BATTERIES
16120100160034000000,WINE
16120100160034000000,AMERICAN GREETINGS
16120100160034000000,MASS COSMETICS
16120100160034000000,TABLE TOP & KITCHEN
16120100160034000000,CANDY
16120100160034000000,MENS SHOES
16120100160034000000,BEVERAGES
16120100160034000000,MENS ACTIVEWEAR
16120100160034000000,MENS SHOES
16120100160034000000,HEALTH AIDS
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,GENERAL GROCERIES
16120100160034000000,CANDY
16120100160034000000,SHAPEWEAR
16120100160034000000,BEVERAGES
16120100160034000000,AMERICAN GREETINGS
16120100160034000000,WMNS PRESTIGE FRAG
16120100160034000000,PERSONAL CARE
16120100160034000000,CHILDRENS FOOTWEAR
16120100160034000000,UNSCANNED ITEMS
16120100160034000000,MENS ACTIVEWEAR
16120100160034000000,SMALL ELECTRICS
16120100160034000000,SOUVENIR
16120100160034000000,MENS FURNISHINGS
16120100160034000000,AMERICAN GREETINGS
16120100160034000000,MASS COSMETICS
16120100160034000000,HEALTH AIDS
16120100160034000000,LAWN & GARDEN
16120100160034000000,CANDY
16120100160034000000,NAVY PRIDE HARDLINES
16120100160034000000,CANDY
16120100160034000000,HOME DECOR
16120100160034000000,SOUVENIR
16120100160034000000,HEALTH AIDS
16120100160034000000,BEAUTY CARE
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,UNSCANNED ITEMS
16120100160034000000,YOUNG MENS
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,PERISHABLES
16120100160034000000,CANDY
16120100160034000000,SPIRITS
16120100160034000000,PRESTIGE COSMETICS
16120100160034000000,BEAUTY CARE
16120100160034000000,PERSONAL CARE
16120100160034000000,HANDBAGS
16120100160034000000,WINE
16120100160034000000,MENS OUTERWEAR
16120100160034000000,PERSONAL CARE
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,BEVERAGES
16120100160034000000,SPIRITS
16120100160034000000,BEER
16120100160034000000,BOYS ACCESSORIES
16120100160034000000,HOME DECOR
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,AS SEEN ON TV
16120100160034000000,SLEEPWEAR/LOUNGEWEAR
16120100160034000000,VIDEO GAMES
16120100160034000000,BATH
16120100160034000000,GIRLS 7-16 CLOTHING
16120100160034000000,BOYS ACCESSORIES
16120100160034000000,AMERICAN GREETINGS
16120100160034000000,BEAUTY CARE
16120100160034000000,PERSONAL CARE
16120100160034000000,THIRD PARTY GIFTCARD
16120100160034000000,TODDLER GIRL APPAREL
16120100160034000000,BABY CARE
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,PET SUPPLIES
16120100160034000000,THIRD PARTY GIFTCARD
16120100160034000000,THIRD PARTY GIFTCARD
16120100160034000000,SEASONAL
16120100160034000000,CANDY
16120100160034000000,BEAUTY CARE
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,PET SUPPLIES
16120100160034000000,BEER
16120100160034000000,HEALTH AIDS
16120100160034000000,HOUSEHOLD CLEANING
16120100160034000000,LADIES ACTIVEWEAR
16120100160034000000,MASS COSMETICS
16120100160034000000,GENERAL GROCERIES
16120100160034000000,CANDY
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,SEASONAL
16120100160035000000,LADIES ACTIVEWEAR
16120100160035000000,MENS ACTIVEWEAR
16120100160035000000,SEASONAL
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,BATTERIES
16120100160035000000,CANDY
16120100160035000000,JUNIOR TOPS
16120100160035000000,JUNIOR BOTTOMS
16120100160035000000,MENS ACCESSORIES
16120100160035000000,MENS FURNISHINGS
16120100160035000000,CANDY
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,SEASONAL
16120100160035000000,SEASONAL GIFTS
16120100160035000000,TOBACCO
16120100160035000000,STYLE & CO
16120100160035000000,DAYWEAR
16120100160035000000,HOSIERY
16120100160035000000,FOUNDATIONS
16120100160035000000,MENS ACCESSORIES
16120100160035000000,HOSIERY
16120100160035000000,YOUNG MENS
16120100160035000000,MASS COSMETICS
16120100160035000000,HOME/BATH
16120100160035000000,BEAUTY CARE
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,GENERAL GROCERIES
16120100160035000000,SPIRITS
16120100160035000000,GENERAL HOUSEWARES
16120100160035000000,CANDY
16120100160035000000,HEALTH AIDS
16120100160035000000,BEAUTY CARE
16120100160035000000,PERSONAL CARE
16120100160035000000,GENERAL GROCERIES
16120100160035000000,BEVERAGES
16120100160035000000,BEAUTY CARE
16120100160035000000,FITNESS/EXERCISE
16120100160035000000,SMALL ELECTRICS
16120100160035000000,HEALTH AIDS
16120100160035000000,SMART HOME
16120100160035000000,BEVERAGES
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,CAMERAS & EQUIP
16120100160035000000,AUDIO ELECTRONICS
16120100160035000000,FITNESS/EXERCISE
16120100160035000000,TOBACCO
16120100160035000000,BEAUTY CARE
16120100160035000000,BEVERAGES
16120100160035000000,TOBACCO
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,TOYS
16120100160035000000,CANDY
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,BEVERAGES
16120100160035000000,GENERAL HOUSEWARES
16120100160035000000,MENS FURNISHINGS
16120100160035000000,YOUNG MENS
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,LUGGAGE
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,BOOKS AND MAPS
16120100160035000000,TOYS
16120100160035000000,SPIRITS
16120100160035000000,GENERAL GROCERIES
16120100160035000000,SPIRITS
16120100160035000000,MENS FURNISHINGS
16120100160035000000,HEALTH AIDS
16120100160035000000,BEAUTY CARE
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,BEVERAGES
16120100160035000000,CANDY
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,SEASONAL
16120100160035000000,BATTERIES
16120100160035000000,CANDY
16120100160035000000,HANDBAGS
16120100160035000000,LIFE STYLE DENIM
16120100160035000000,MASS COSMETICS
16120100160035000000,HEALTH AIDS
16120100160035000000,BEAUTY CARE
16120100160035000000,TOYS
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,GENERAL HOUSEWARES
16120100160035000000,TABLE TOP & KITCHEN
16120100160035000000,BATH
16120100160035000000,CANDY
16120100160035000000,JUNIOR TOPS
16120100160035000000,FASHION ACCESSORIES
16120100160035000000,YOUNG MENS
16120100160035000000,PEGABLES
16120100160035000000,NEWBORN APPAREL
16120100160035000000,PRESTIGE COSMETICS
16120100160035000000,PERSONAL CARE
16120100160035000000,BEAUTY CARE
16120100160035000000,SEASONAL GIFTS
16120100160035000000,GENERAL HOUSEWARES
16120100160035000000,MENS ATHLETIC SHOES
16120100160035000000,CANDY
16120100160035000000,SPIRITS
16120100160035000000,WINE
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,TEAM SPORTING GOODS
16120100160035000000,GENERAL HARDWARE
16120100160035000000,BEVERAGES
16120100160035000000,TOBACCO
16120100160035000000,MENS OUTDOOR
16120100160035000000,WMNS PRESTIGE FRAG
16120100160035000000,PRESTIGE COSMETICS
16120100160035000000,CANDY
16120100160035000000,MENS CASUAL SLACKS
16120100160035000000,MENS ACTIVEWEAR
16120100160035000000,MISSY KAREN SCOTT
16120100160035000000,HANDBAGS
16120100160035000000,SPORTS NUTRITION
16120100160035000000,BEVERAGES
16120100160035000000,PERISHABLES
16120100160035000000,MISSY KAREN SCOTT
16120100160035000000,PETITE SEPARATES
16120100160035000000,LADIES ACTIVEWEAR
16120100160035000000,MENS FURNISHINGS
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,PRESTIGE COSMETICS
16120100160035000000,MISSY BOTTOMS
16120100160035000000,LUGGAGE
16120100160035000000,PRESTIGE COSMETICS
16120100160035000000,BEAUTY CARE
16120100160035000000,CANDY
16120100160035000000,MASS COSMETICS
16120100160035000000,HEALTH AIDS
16120100160035000000,BEAUTY CARE
16120100160035000000,PERSONAL CARE
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,LDS OUTERWEAR/OUTDR
16120100160035000000,CAMERAS & EQUIP
16120100160035000000,DIGITAL FITNESS
16120100160035000000,SPIRITS
16120100160035000000,TODDLER BOY APPAREL
16120100160035000000,BOYS ACCESSORIES
16120100160035000000,TOYS
16120100160035000000,SPIRITS
16120100160035000000,PERSONAL CARE
16120100160035000000,VITAMINS & HLTH AIDS
